sourceId,koreanName,fileName,role,sha256,duplicateOf
fish_1571806850754,갈치,fish_1571806850754_157674598002903.jpg,detail_primary,2dd366786452b1f1448c0893981b7a7840aa37c77a439af0e38f2624ef061dbc,fish_1571806850754_157674598002903.jpg
fish_1575521941711,개조개,fish_1575521941711_157559580209902.jpg,detail_primary,eaf76d7bfb363f4eb30f6d3435206f6c899c30fe9d2d4cc8c21474f4183af190,fish_1575521941711_157559580209902.jpg
fish_1575521941711,개조개,fish_1575521941711_157559598687302.jpg,detail_secondary,eaf76d7bfb363f4eb30f6d3435206f6c899c30fe9d2d4cc8c21474f4183af190,fish_1575521941711_157559580209902.jpg
fish_1575529825083,갯장어,fish_1575529825083_157559555830402.jpg,detail_primary,feef9710e62219faf72000e145ee4d27fb1b425ee1f63efc4a1dae38487fefab,fish_1575529825083_157559555830402.jpg
fish_1571803943319,고등어,fish_1571803943319_157674659122903.jpg,detail_primary,3ef342839d23f7a3525ebb0fc7ca10a4a48968a98aa64659dbd2a343c036a779,fish_1571803943319_157674659122903.jpg
fish_1576639605223,기름가자미,MF0004253_DG0102_watermark.jpg,detail_primary,399723918a74d0ab34cdb16aa3439cbae1634dd7382f8ab825bb1eec6d407c9c,MF0004253_DG0102_watermark.jpg
fish_1576045793538,꽃게,fish_1576045793538_157673904399103.jpg,detail_primary,9d906c87526000a9f12095016e68a9fa075be29c050fbd661406b821fc65ba19,fish_1576045793538_157673904399103.jpg
fish_1575596889118,낙지,fish_1575596889118_157674589028103.jpg,detail_primary,888037c96dda806d744340a3d275d6970c4cc53cd0d422258b11acf66df3f9cf,fish_1575596889118_157674589028103.jpg
fish_1576639605222,대게,fish_1576639605222_157674675122403.jpg,detail_primary,67d93f636cd6f11a474a19634200db1f72adb72fe5f5e3e57b66b4c8118bb0a0,fish_1576639605222_157674675122403.jpg
fish_1575613737728,대구,fish_1575613737728_157674679290203.jpg,detail_primary,7e08fa461a412de28c0d881918b6513f19d2a3aca8723bee06224977ec5472d1,fish_1575613737728_157674679290203.jpg
fish_1576639605224,대문어,1509003134918_watermark.jpg,detail_primary,a4a38e92673c549898f612470f8bfeb51b2dd48a0313b5f7c9d3e8a41aaa7a0b,1509003134918_watermark.jpg
fish_1575858517048,도루묵,fish_1575858517048_157674685442003.jpg,detail_primary,d1f6354ce0e979ec8e4036e3008d3bad5e625cdb2152688759b949cbe27c0bb2,fish_1575858517048_157674685442003.jpg
fish_1575867824021,말쥐치,fish_1575867824021_157673990294203.jpg,detail_primary,9eb764d4a8ea34d40d5dc22fcce8e5d86bb919ba98b200b173473be5abffa26d,fish_1575867824021_157673990294203.jpg
fish_1575868769703,명태,fish_1575868769703_157586995711901.jpg,detail_primary,cbd7c1f7f7f8e45321339774597c264684db707cc3892d1206862d7c09df9c51,fish_1575868769703_157586995711901.jpg
fish_1575870984736,바지락,fish_1575870984736_157674004767503.jpg,detail_primary,45e7b169534ba8d8157c9f40e04fe9584d6e8bfb2bcd2e78b532bd6de5649f5a,fish_1575870984736_157674004767503.jpg
fish_1573537097812,붉은대게,fish_1573537097812_157674010419302.jpg,detail_primary,3aa8ba028e787fecf012488226533dd6e8c32d49a4ea85cf76b7930e0d5b41c6,fish_1573537097812_157674010419302.jpg
fish_1575875139974,살오징어,fish_1575875139974_157674022055003.jpg,detail_primary,53168dfcc34506cfb8db00f37d4b200704b416a8eadab69e4c921b8ec4b2f46a,fish_1575875139974_157674022055003.jpg
fish_1576639605225,삼치,MF0001614_DG0102_watermark.jpg,detail_primary,78286067531641fe448093b0e25ff8d9f1578f81501b763d3a19fa01df2d044e,MF0001614_DG0102_watermark.jpg
fish_1575873437839,오분자기,fish_1575873437839_157674075188002.jpg,detail_primary,6ad269d762cf492e915ec4a60eb28390a05a8bd8a1d7901cdbd3f2f5c082ee4a,fish_1575873437839_157674075188002.jpg
fish_1575532529343,옥돔,fish_1575532529343_157674505187903.jpg,detail_primary,9373cf8b21e6eeeaf35e913bb90c29b9b800073e807b937d541848d13bc40948,fish_1575532529343_157674505187903.jpg
fish_1576639605226,전갱이,MF0009707_DG0102_watermark.jpg,detail_primary,a345639d07e2036a10b65692c878ede670509fbb9997460052a36dcc373e090a,MF0009707_DG0102_watermark.jpg
fish_1575880014320,제주소라,fish_1575880014320_157674058170703.jpg,detail_primary,0fda0441e68884c6249a4a765dcea9edf2edec233198635ebd76bb726606aa23,fish_1575880014320_157674058170703.jpg
fish_1576639605227,주꾸미,1538547831758_watermark.jpg,detail_primary,130e4ef2777e928756f3ff1fb905033a1f9579ca8219c9b20b72ddca58abe204,1538547831758_watermark.jpg
fish_1575880791880,참조기,fish_1575880791880_157674638524003.jpg,detail_primary,5fd6376a954e17a72c5eb36466a22636b7303e71a11929daf3f9ab72c4aea78a,fish_1575880791880_157674638524003.jpg
fish_1575881532404,참홍어,fish_1575881532404_157674663915403.jpg,detail_primary,d089878864a5ae88c44748fadd4a09c0393dc0a6e94de9bb9184bbc4b808c3ed,fish_1575881532404_157674663915403.jpg
fish_1575882272758,키조개,fish_1575882272758_157674118312502.jpg,detail_primary,ae1f399293ceb25b54174aeb4666f59590bfd5f5bd3fb8070666c60f2f87016d,fish_1575882272758_157674118312502.jpg
